date,time,timezone,tweet
2022-12-15,21:45:54,900,"WBCアメリカ代表は先発多すぎない？
すでに6人以上いるし、出場を希望してたカーショーが選ばれない可能性もあるのかな"
2022-12-15,21:40:12,900,イオバルディにランスリン追加したらもはやどこもアメリカ代表に勝てんのよ()
2022-12-15,21:26:05,900,今回のアメリカ代表は先発ピッチャーも層が分厚いな
2022-12-15,21:23:43,900,グラント・ヒルMD、アメリカ代表選手選考に向けて「前向きな流れがある」と自信を語る https://t.co/pASPgQ4orw
2022-12-15,21:15:12,900,"WBCアメリカ代表先発の2022年防御率

N.Cortes 2.44
L.Webb 2.90
B.Singer 3.28
M.Mikolas 3.29
M.Kelly 3.37
A.Wainwright 3.71
N.Eovaldi 3.87
L.Lynn 3.99
K.Freeland 4.53

来季先発予定のMartinezと参戦希望のKershawを合わせると11人で前回大会5人の倍以上
1試合で先発2人ずつ使うプランなのか？"
2022-12-15,21:07:40,900,"【アメリカ代表の今後】♯4

長年アメリカ代表をチェックしてますが最近は他のスポーツでも通じるような体格のセンターフォワードタイプの選手が増えてきてます。

その一部の選手をご紹介します！！

#USMNT"
2022-12-15,21:04:29,900,【まとめ】WBCアメリカ代表がヤバすぎる！2023年ドリームチームを解説！｜バスターエンドラン https://t.co/UEHluiocKb
2022-12-15,20:45:48,900,"あーブレーダーDJやけどお前ら、覚悟しとけよ
アメリカ代表は代表にマックス選ばず代表には自分の生んだ空力に耐えれず自滅するトライピオ、そして飛び跳ねて勝手に場外へと落ちていくトライグルや…そして抜群の守りを誇るドラシェルは選考外や凄いやろ？ この意味わかるか？ 俺にはわからんわ"
2022-12-15,20:18:03,900,"なんでこんな神曲連発できるんだ
WBCアメリカ代表の中軸みたいなエグさ（分かりづらい）"
2022-12-15,19:45:39,900,"あと個人的に好きだったのは
アメリカ代表で
アメフトの競技性からかとても規律的"
2022-12-15,19:15:45,900,"ブラックドランザー登場時
カイ「全員まとめてこい！」
DJ「アメリカ代表全員を相手に一人は無茶だ！」
子供A「アメリカ何使うっけ？」
子供B「トライピオ、トライグル、トライホーンにトライゲータ」
子供A「トライグルにトライピオ…変なの2体いるし俺らでも倒せそう」
アメリカ「」"
2022-12-15,18:59:54,900,これであなた達はアメリカ代表でーす！
2022-12-15,18:21:06,900,"元ハムのマルティネスがWBCアメリカ代表入りｗｗｗ  #なんJ #野球 #まとめ
https://t.co/puTGuJBU4t"
2022-12-15,18:16:45,900,"前回のWBC決勝で、アメリカ代表の先発を努めたストローマンという投手が、今大会はプエルトリコ代表として出場するのか。

複数の国の代表資格を持つ選手は結構いるけど、異なる国の代表として複数回WBCに出場した選手って他にいるのかな？"
2022-12-15,18:10:34,900,【スポキュ】サッカー・アメリカ代表で活躍しているDF → チェルンドロ
2022-12-15,18:02:59,900,ホーマーってあのNASA高校のバカ力投手か。いくらなんでも奴にアメリカ代表は無理だパンサー、次元違いの実力不足もいいとこだぜ
2022-12-15,17:45:49,900,"エディ「アメリカ代表馬鹿にするけどカイだってこんな顔するんだぜ！ガッカリしただろ！そのギャップに更に萌えただと！くそっ！？結局カイかよ！」 
https://t.co/QzBmf21ClB"
2022-12-15,17:29:31,900,"【ISEE-3/ICE】(アメリカ)
ハレー艦隊のアメリカ代表
太陽観測のあとに軌道を4回の月スイングバイと15回のエンジン噴射で無理やり変えてハレー艦隊に合流したぞ
ハレー彗星とジャコビ・ツィナー衛星を観測した頑張りやさん
 https://t.co/ozpIqDpecD"
2022-12-15,17:29:21,900,"アメリカ代表、大体招集候補は決まったようだね
いやー燃えるねー
楽しみすぎて夜も眠れぬ"
2022-12-15,17:20:12,900,アメリカ代表、今大会も大会とは別に各球団から球数制限課されてんのかな。
2022-12-15,17:19:15,900,前回アメリカ代表を率いたストローマンが、今回プエルトリコ代表なのも要注目やな。彼の国際大会へのやる気や国への愛国心は素晴らしいよ。
2022-12-15,17:08:50,900,霧野「アメリカ代表のほとんどの選手が大怪我したんだ」
2022-12-15,17:07:22,900,"WBCのアメリカ代表まじでヤバい。
ハーパー手術でいないの残念 https://t.co/AO5a9I7sDM"
2022-12-15,16:52:52,900,大舞台で活躍できるシーガーを選出しなかったアメリカ代表ゆるさん😡😡😡
2022-12-15,16:42:22,900,"マルティネスまでアメリカ代表参戦か…
アツすぎワロタ(誰もわからん)"
2022-12-15,16:13:44,900,知らんうちにシンダガードがドジャース行くし、リンとイオバルディがアメリカ代表来ちゃったんだが
2022-12-15,16:07:21,900,イオバルディ、アメリカ代表選出か
2022-12-15,15:53:00,900,佐久間あのなあのな、俺思ったんだけどな、土門って帝国に居た頃はスパイとかだったのに、アメリカ代表になったんだよな？ってことは本当は相当強かったんだよな、サッカー…一度本気の土門と勝負してみたかったな～
2022-12-15,15:38:39,900,2006のアメリカ代表とんでもないメンツなの今になって知った照
2022-12-15,15:03:44,900,"ディラン・キース
ポジションはFW。背番号10。青いアイガードを装着している。アメリカ代表のエースストライカーで、「ミスターゴール」の異名を持つ得点王。一人称は「ミー」で、テンションが上がることを「ギンギン」と言い、ノリが良くテンションが高い。"
2022-12-15,14:58:42,900,"国連やWHO等国際機関
左派共産主義者の巣窟
コミンテルンのソ連のスパイと判明した、ハリーホワイトが作ったのが国連であり
ハリーホワイトは世界銀行IMFの初代アメリカ代表でもあります。
ハリーホワイトはユダヤ系、グローバルエリートが国際機関も牛耳る https://t.co/xWM0wtD8h7"
2022-12-15,14:48:16,900,リンちゃんさんアメリカ代表で出るのか
2022-12-15,14:41:36,900,"@hito_tyan3 知っているの阿修羅マンとラーメンマン、ウォーズマン、バッファローマン、ロビンフッドぐらいかな…
アメリカ代表の名前、テリーマンだったけ？"
2022-12-15,14:31:18,900,同じアメリカ代表として、ユニコーンを応援しているわ。
2022-12-15,13:58:26,900,アメリカ代表の声優みんなセイガクだから実家
2022-12-15,13:20:28,900,アメリカ代表の本気度が高い
2022-12-15,13:13:27,900,アメリカ代表えぐくね、あんなんに敵うわけなさすぎて草w全力で当たってくれ頼む
2022-12-15,13:01:17,900,ごめん全然アメリカ代表だったわキコバレンティン
2022-12-15,12:57:29,900,"@hirorongt3 Gガンダムに出てきたアメリカ代表のガンダムで、肩が実はグローブで手に装着出来るんだぜ。
ちなみにダイアポロンはアメフトがモチーフになっています。
うーん、スポーツ繋がりか。"
2022-12-15,12:43:35,900,"WBCアメリカ代表ヤバすぎ
全員スターじゃん"
2022-12-15,12:35:22,900,アメリカ代表 ランスリンとイオバルディは流石に強すぎるわ、、、
2022-12-15,12:27:24,900,WBCアメリカ代表投手陣の、役割別の割合の移り変わり。先発要員の頭数を最低限にして、規定投球数に達したら後は本職リリーフの投手をガンガンつぎ込むスタイルの運用法だったのに、次回大会は本職先発の投手の割合がグッと増えた。どういう意図なんだろうなあ、と。 https://t.co/ukcvQNfa71
2022-12-15,12:11:18,900,アメリカ代表イオバルディとランス・リンまで参加表明きた。層が厚くなってきてるぞ。
2022-12-15,11:30:10,900,WBCアメリカ代表のメンツが凄すぎるって思ったら、ドミニカ共和国のメンバーもかなりエグいことになってた🇩🇴笑
2022-12-15,11:30:01,900,WBCアメリカ代表のメンバーちょっとグロすぎる
2022-12-15,11:27:57,900,あの、そういえばさWBCでさ日本応援してる人なのかどうか分からないけどアメリカ代表のメンバーを確認してこのメンバーと決勝とかどうとか言ってるけど予選落ちるって可能性考えて少しは予選の方の国のメンバーも調べるべきではと？思うのですけど…
2022-12-15,11:26:51,900,ニック・マルティネスもアメリカ代表か。
2022-12-15,11:16:55,900,さすがに投手陣はアメリカ代表よりドミニカとや日本の方が数段上やと思うわ。
2022-12-15,11:04:16,900,"アメリカ代表の投手陣、最トップ層はいないとはいえ充実度はやはりナンバーワンですね。

普通に良い投手揃えてる。"
2022-12-15,11:01:41,900,アメリカ代表先発陣さすがにおじさんが多すぎる
2022-12-15,11:01:23,900,アメリカ代表こう見ると意外と強いな
2022-12-15,10:56:13,900,WBCアメリカ代表。イオバルディとリンを追加。ハーパーの代役が必要ですが、とりあえず野手15人・投手15人でロースター30枠埋まりましたね。 https://t.co/Y3m0ARrGgK
2022-12-15,10:40:32,900,@milnii_san アメリカ代表のティモシー・ウェアは、バロンドーラーで、「リベリアの怪人」ジョージ・ウェアの息子。オランダにはクライファートの息子がいたり、シメオネなど90年代の名選手の二世の世代に突入してますよね。
2022-12-15,10:40:02,900,WBCアメリカ代表強すぎて草
2022-12-15,10:37:22,900,"アメリカ代表ピッチャーもやばいやつ揃ってきた
結局カーショーは出るんかな"
2022-12-15,10:30:25,900,投手陣も結構強力　アメリカ代表はやっぱり豪華だし優勝候補
2022-12-15,10:28:05,900,"WBC   アメリカ代表投手陣

D・ウィリアムズ
R・プレスリー
D・テイト
D・ベッドナー
N・コルテス
L・ウェブ
B・シンガー
K・フリーランド
M・ケリー
A・ウェインライト
M・マイコラス
N・マルティネス
D・バード
N・イオバルディ
L・リン"
2022-12-15,10:24:01,900,アメリカ代表の練習の質はどこのチームよりも高い
2022-12-15,10:21:02,900,アメリカ代表の投手本気出せとか全く思わないけど、先発しかおらんやんけ！は言いたい
2022-12-15,10:11:56,900,コーディー「アメリカ代表ってことになってるんだから、よけいなおせっかいかもしれないがもっと英語を勉強した方がいいとガイにリスニング教材を渡した。しかし拙者は鎖国している故、そのようなものは不要でござると突っ返された。俺の15ドルを返せ。」
2022-12-15,10:07:59,900,ぼくなんかオバケオリンピックのアメリカ代表で活やくしたぞ
2022-12-15,09:34:47,900,【WBC】通算67勝のイオバルディと通算123勝のリンがアメリカ代表入り https://t.co/IfGsfiIlwT
2022-12-15,09:15:46,900,"マックス母「BBAチームの強さは？」
エミリー「最低値のEクラスです」
マックス母「私たちPPB（アメリカ）は？」
エミリー「Aクラスです」
マックス母「こんだけランクに差があるし勝てるわけないやろwwwアメリカ代表の科学力は世界一イイイイイ！」

なお"
2022-12-15,09:10:21,900,[並べ替え]バレーボールのアメリカ代表として２度、五輪に出場したことで知られるタレントはヨーコ・○○○○○○○？　→ゼッターランド
2022-12-15,09:06:19,900,"WBCアメリカ代表の先発陣盤石すぎんイバルディ、ランス・リンも加わるとか乱闘要員も勢揃いやんか
要チェックや"
2022-12-15,09:04:40,900,"ランス・リンも代表入りね〜、
アメリカ代表えぐいな"
2022-12-15,08:59:55,900,WBCのアメリカ代表はどうしちゃったんだこれ。こんなに先発タイプ揃えてくるとは。
2022-12-15,08:58:51,900,ダル大谷を同じチームで見れることに喜んでたらアメリカ代表も大概やってて草
2022-12-15,08:29:46,900,アメリカ代表、今回も投手は微妙そうとか言ってたらエース級出てきてワロタ
