date,time,timezone,tweet
2022-12-15,21:43:41,900,"Ｃ大阪クラブハウス. 画像読み込み中. Ｊ１Ｃ大阪は１５日、元オーストラリア代表ＦＷアダム・タガート（２９）がオーストラリアＡリーグパースに完全移籍 ...
リンク：https://t.co/E5y5bcGFPO
タ　グ：#クラブハウス"
2022-12-15,21:37:00,900,"取り組みが楽しくていい✨
これ全ての月で各オーストラリア代表の可愛い動物たちとコラボしてるってわけじゃないのかな？
ウォンバット……ウォンバットさんはいますか！！！
何月ですか！！！ウォンバットさんは！！！✨✨"
2022-12-15,21:07:47,900,"オーストラリアのメーカーなんですね。

#musicj

【アコースティックギター博士】「オーストラリア代表ブランド「Maton Guitars」のアコギ」 https://t.co/4l29GEzffw"
2022-12-15,20:53:01,900,"色々と終わって暇な時間も沢山出来たし、そろそろ途中で挫折してた新テニの単行本でも買いに行こうかしら🤔
それにしても何処で止まってたかすらも追えてねぇや…
確か跡部様が海辺か何かでオーストラリア代表と揉めてたような…🤔
あれ何刊だっけか💦"
2022-12-15,19:49:42,900,"WCS2014オーストラリア代表決定戦 #ポケモン
https://t.co/JAjSXCroIY"
2022-12-15,17:11:14,900,J1C大阪は15日、元オーストラリア代表FWアダム・タガート（29）がオーストラリアAリーグパースに... https://t.co/Bnz960yq23
2022-12-15,16:37:33,900,"C大阪FWタガートが豪州パースに完全移籍「これからもずっとクラブを応援」

J1C大阪は15日、元オーストラリア代表FWアダム・タガート（29）がオーストラリアAリーグパースに...
https://t.co/vnADuOKowW"
2022-12-15,14:11:42,900,"いまオーストラリアにいます。オーストラリア代表においてはピム監督が好きです。
というわけで、ではみなさんだったらオーストラリア代表とどう戦うか、ぜひ教えていただけたら幸いです。"
2022-12-15,13:37:33,900,"C大阪、FWアダム・タガートの母国復帰を発表「永遠に感謝します」

セレッソ大阪は15日、オーストラリア代表FWアダム・タガートがパース・グローリー（オーストラリア）に...
https://t.co/jSsL4EKdnT"
2022-12-15,13:31:38,900,"C大阪、FWアダム・タガートの母国復帰を発表「永遠に感謝します」 
https://t.co/KmB6rooK8c #大阪

セレッソ大阪は15日、オーストラリア代表FWアダム・タガートがパース・グローリー（オーストラリア）に..."
