date,time,timezone,tweet
2022-12-02,23:41:37,900,"やあ、アルゼンチン代表 カタールへの軌跡 - シーズン 1を観ているよ。Prime Videoを今すぐチェックする
https://t.co/nFz9cop5kP"
2022-12-02,23:30:56,900,"日本代表🇯🇵
スペイン代表🇪🇸
アルゼンチン代表🇦🇷
推しが決勝トーナメント進出✌️✨"
2022-12-02,23:17:17,900,@shota_anime0907 ちなみにこの3本線のグラデーションはアルゼンチン代表も採用してた。あと特徴的なのは肩の部分の3本の線が鋭くなってるところかな。これも当時アディダスをユニフォームサプライヤーにしてる国は共通。https://t.co/kWzveYmwbF
2022-12-02,22:59:12,900,"日韓W杯からもう20年も経ったんやな
高校のスクールバスの最寄が新札幌だったから授業終わりにアルゼンチン代表見に行ったんだよな〜（´-`）.｡oO懐かしい"
2022-12-02,22:24:30,900,No.179 (スポ協多)次のうち、アルゼンチン代表で活躍した元サッカー選手を１人１つ選びなさい○：バティストゥータ、シメオネ、マラドーナ、レドンド ×：マルディーニ(イタリア)、パパン(フランス)、ガリンシャ(ブラジル)、ライカールト(オランダ)
2022-12-02,22:24:22,900,"ドイツが2022年ワールドカップの予選リーグを敗退したのは「12番目の選手」のメルケルがいなかったからじゃないかと思う。
「メッシ率いるアルゼンチン代表を2回も破った」メルケルをカタールに派遣すべきだった。"
2022-12-02,22:20:00,900,"⚽️で敵を粉砕🤣

🇦🇷#アルゼンチン代表 FW #リオネル・メッシ が
自身も登場するコール・オブ・デューティ(CoD)モバイルのプロモーションビデオを投稿した

https://t.co/uBypl1p01Q"
2022-12-02,22:08:12,900,サッカー通で、アルゼンチン代表のメッシの熱狂的ファンとして知られる歌手の小柳ルミ子が2日、福岡市内で... https://t.co/ziuz45lbbZ
2022-12-02,21:33:23,900,"「サッカー見すぎて死んじゃったら…」小柳ルミ子、W杯全64試合「生で見ます」

サッカー通で、アルゼンチン代表のメッシの熱狂的ファンとして知られる歌手の小柳ルミ子が2日、福岡市内で...
https://t.co/wceYNmRukU"
2022-12-02,21:28:49,900,"日本代表、アルゼンチン代表、決勝トーナメント進出おめでとう！！

祝杯！！華金！！祝杯！！

カタール帰りの後輩からアルゼンチンバッグもらった！！めちゃ嬉しい！めちゃすごい https://t.co/gHNIxyaFS6"
2022-12-02,21:06:11,900,@J_1o 了解しました（笑）アルゼンチン代表も日本代表もまだ見れるから最高です🍀
2022-12-02,20:25:39,900,その昔アルゼンチン代表のベロンの顔とプレースタイルが好きでした。
2022-12-02,19:29:41,900,ロナウドファンなのに！ウサイン・ボルト、「アルゼンチン代表が大好き、W杯優勝する」 https://t.co/lpe4OY1nUx @Qoly_Liveより
2022-12-02,19:21:15,900,今すぐにでもこの作業を開始しつつクロアチア代表の分析に取り掛からないといけないのですが、なぜか僕は2006年ドイツW杯のペケルマンのアルゼンチン代表とメキシコ代表の死闘を、観ています……笑
2022-12-02,19:14:41,900,@9n2qocmoatjfX92 @Max1s_18 @shinnn1031 そうかもしれないですね。ちなみにと言うか、マラドーナの居た頃が最後のワールドカップ制覇のアルゼンチン代表は、今大会は、初戦で格下のサウジアラビアに敗れましたが、その後は決勝トーナメント進出しましたね。
2022-12-02,18:55:36,900,"推しの
#エンソ・フェルナンデス がノってきた♪

中盤に勢いがついたら、アルゼンチンは強い。

若手も重圧から解放されつつあるし、
メッシはメッシだから、気にしなくていい。

優勝あるかもね！
#FIFAWorldCup 
#アルゼンチン代表
#Qatar2022"
2022-12-02,18:47:14,900,"アルゼンチン代表のリオネル・メッシ選手の運動分析をInstagramで解説しました。

自身のパフォーマンスを最大限に生かすために「自身の身体の使い方」の質が高い。

身体の使い方にご興味あれば、是非読んでみて下さい。

https://t.co/MGMInGW8qJ

#リオネルメッシ　 #カタールW杯 https://t.co/FGBRrPlDlh"
2022-12-02,18:10:01,900,"私の #サッカー日本代表 歴史イメージ②
・ #ワールドカップ2002日韓大会 で初の決勝トーナメント出場で盛り上がる。
・ #ワールドカップ南アフリカ大会→ #ごめんね岡ちゃん
・近年少しずつ親善試合でアルゼンチン代表に勝ったり、ヨーロッパ勢に勝ったりしてきているが…"
