date,time,timezone,tweet
2022-12-02,23:59:46,900,ちょっと前まで韓国代表嫌いやったけど、今の韓国は良い試合するし応援してるわ、ソンフンミンは好き
2022-12-02,23:59:42,900,"アジアのチームとして頑張れ!!
🇰🇷🐅

🇶🇦🇸🇦🇦🇺🇯🇵🇰🇷
#韓国代表
#FIFAWorldCup  
#FIFAワールドカップ"
2022-12-02,23:59:37,900,"今日は韓国代表を応援！

テーーーーーハミングっ👏👏👏🇰🇷✨

Jリーグでも頑張ってくれてる韓国の選手の皆さんにも、いつもだけどリスペクト！💕✨

＃韓国代表　
＃アジアの虎　
#대한민국 　
（ハングル、合ってなかったらごめんなさい🙇‍♂️）"
2022-12-02,23:59:31,900,"韓国代表、頑張れー⚽️
共に決勝リーグ行こう‼️ https://t.co/0hT2IEmVeL"
2022-12-02,23:59:22,900,ジョングクさんの歌！韓国代表に力を…
2022-12-02,23:59:19,900,"ごうけつな韓国代表
「ム～キムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキムキム」 https://t.co/3SM5zvS8Zs"
2022-12-02,23:58:46,900,韓国代表のCB、G大阪で草w
2022-12-02,23:58:33,900,ifガンバをやってくれる韓国代表好き
2022-12-02,23:58:17,900,@MayuMeroMuku この選手も気になりませんか？ガーナ戦で2得点の韓国代表の9番です。 https://t.co/HmJQZo90ND
2022-12-02,23:57:52,900,"今夜も「ソウルでの街頭パブリックビューイングで見守る韓国代表サポーターを見る」ライブ配信やってる
ただABEMAよりこっちの方が音声早めか
https://t.co/JKnSjC3CM1"
2022-12-02,23:57:45,900,"そういえば監督いないんだったな
#韓国代表"
2022-12-02,23:57:28,900,サッカー韓国代表は程度の軽い、イナイレの帝国学園だと思ってみればだいぶ面白く見れる
2022-12-02,23:56:58,900,"祈・韓国代表🇰🇷16強

ともに決勝トーナメントへ。

대~한민국!  함께 16강 가자!"
2022-12-02,23:56:53,900,"今日は韓国代表を応援します📣🇰🇷
#韓国代表 #W杯"
2022-12-02,23:56:33,900,今日の韓国代表のCBは元ガンバと現ガンバの2人です！！！
2022-12-02,23:55:53,900,"ギョンウォンもヨングォンもヴィジョもガンバれー❗️
#韓国代表 
#ガンバ大阪 
#サッカーワールドカップ 
#ワールドカップ"
2022-12-02,23:55:51,900,@RibbonChieko 韓国代表選手がどう思うのは勝手ですが、ゴールの判定が出たのですから、ポルトガル戦に集中されてはいかがでしょうか？
2022-12-02,23:55:45,900,"やっぱりお隣さんで仲良しさんのギョンウォンとギュソン😊
ガンバって🔥
#韓国代表
#ガンバ大阪"
2022-12-02,23:55:44,900,韓国代表とKPOPアイドルの顔違いすぎるな
2022-12-02,23:55:36,900,"ブサイク韓国代表負けろー！
負けろー！

#WorldCup 
#WorldCup2022 
#韓国vsポルトガル 
#朝鮮人犯罪"
2022-12-02,23:54:40,900,"だからこそ韓国戦はしないほうがいい。
後味の悪さしか残らん。

「僕が見た時は外にあった」“韓国のメッシ”は田中碧のゴールに不満、日本でもプレーした元韓国代表FWは「側面がラインにかかっていた可能性」とVARを支持(超WORLDサッカー！)
#Yahooニュース
https://t.co/itjbGAeRPp"
2022-12-02,23:54:19,900,韓国代表バックガンバじゃん
2022-12-02,23:54:19,900,韓国代表は絶対諦めない。どんな結果になっても人生を賭けた戦いをすると思う。それを見ることは日本にとって大事な事。クリスティアーノ・ロナウド、ソン・フンミンが見れる。
2022-12-02,23:53:03,900,"【同時視聴】韓国代表-ポルトガル代表の試合を同時視聴するよ！ディエゴ初スタメン！

#ミラティブ
#雑談
#配信 中！
https://t.co/ZxtncOYbFd"
2022-12-02,23:52:16,900,今日リアタイ日本の試合見れなくて悔しかったから韓国代表みてくる！！（どゆこと）
2022-12-02,23:52:12,900,"8ヶ月前の抽選結果出揃った時こんなこと言ってたなぁ…
アン・ジョンファンしっかり後輩達応援するんだー⚽

日本と韓国、W杯抽選で明暗くっきり？　元韓国代表は1次リーグ突破に自信「最高のグループだ」: J-CAST ニュース【全文表示】 https://t.co/m8JbMa1D66"
2022-12-02,23:52:03,900,"しかし、ソン・フンミンを擁してリーグ敗退になったら韓国はショックやろうなぁ……。

そこまで悪い試合はしていないとは思うんだが、韓国サポーターが勝手に日本代表🇯🇵と比較するから、韓国代表🇰🇷を相当こき下ろしそうで……少し不憫や。🐸

#ワールドカップ
#韓国vsポルトガル"
2022-12-02,23:51:59,900,"帰宅！
韓国代表みなきゃ！
ヨンとクォン🥺🥺🥺🥺"
2022-12-02,23:51:22,900,"あぁ…今日ベント監督は前の試合のレッドカードのせいでベンチ入りできないのか…🥺

#FIFAWorldCup #Qatar2022 #韓国代表🇰🇷 #テーハミング"
2022-12-02,23:51:11,900,"ペペ、C・ロナウド、カンセロらが先発！ ポルトガル代表が韓国戦のスタメンを発表！【W杯H組】 

ポルトガル代表は現地時間12月２日、カタール・ワールドカップのグループステージ第３戦で韓国代表と対戦...]
 https://t.co/I4xmtqMizQ"
2022-12-02,23:50:45,900,試合前恒例の韓国代表の米粒ストーリー鬱陶しいなwww
2022-12-02,23:50:25,900,"わかるよ💜チャンミン🥰
ドキドキしちゃうよねー。
⚽️韓国代表もがんばれー‼️

#창민버블
#최강창민　#チャンミン"
2022-12-02,23:50:04,900,@sharenewsjapan1 韓国代表がグループリーグ敗退したら笑いものだねw
2022-12-02,23:49:59,900,"あのゴールは、ＶＡＲで審判団が下した公式結果。
以上。

「僕が見た時は外にあった」“韓国のメッシ”は田中碧のゴールに不満、日本でもプレーした元韓国代表FWは「側面がラインにかかっていた可能性」とVARを支持(超WORLDサッカー！)
#Yahooニュース
https://t.co/Ec4FKDaMeK"
2022-12-02,23:49:36,900,"W杯韓国代表選手たちへの度を越した誹謗中傷、「本当の敗北は試合後に訪れた」と主要紙 https://t.co/WpUI324I4y @recordchinaより 

 ･˘﹏˘･) こいつら。まあどうでもいいが。"
2022-12-02,23:49:11,900,ファイティン韓国代表
2022-12-02,23:49:03,900,"韓国は”主観”を”事実”にすることを養分(エサ)として生きている国ですから

「僕が見た時は外にあった」“韓国のメッシ”は田中碧のゴールに不満、日本でもプレーした元韓国代表FWは「側面がラインにかかっていた可能性」とVARを支持(超WORLDサッカー！)
#Yahooニュース
https://t.co/zhNRPWQYef"
2022-12-02,23:48:54,900,2010年〜2014年の間ポルトガル代表を率いたパウロ・ベント韓国代表監督だが、ガーナ戦のレッドカードでベンチ入りできない。
2022-12-02,23:48:47,900,"キムヨングォンとクォンギョンウォンがスタメン！ガンバコンビ頑張れ！

#fifawc_ABEMA #韓国代表　#ポルトガル　#ガンバ大阪"
2022-12-02,23:48:18,900,[293]かつてサッカー韓国代表の監督を務めたオランダ人です→ボンフレール
2022-12-02,23:48:01,900,スポーツする韓国代表は好きじゃないからポルトガル頑張れ
2022-12-02,23:47:52,900,韓国代表の放送Abemaかいな
2022-12-02,23:47:28,900,"0時からサッカーW杯の韓国代表戦みたいで、韓国のテレビ局も熱量すごい🔥
韓国も불금(日本でいう花金)だから、江南のスポーツバーとか盛り上がってそう⚽️"
2022-12-02,23:47:13,900,"@yfm_mick11 24時30分からポルトガル代表VS韓国代表
4時00分からブラジル代表VSカメルーン代表を見てディズニー行くのか
納得したわ"
2022-12-02,23:47:05,900,"さぁ、韓国代表
大大大逆転突破いこうぜ！！！"
