date,time,timezone,tweet
2022-12-02,23:46:52,900,"まだ夢の中みたいなフワフワ感があるけど
もう一試合見れるんだなあ
それもモドリッチが最後のW杯を戦っているクロアチア代表とのノックアウトステージ
うーん…現実かこれ"
2022-12-02,23:43:47,900,クロアチア代表主将・モドリッチが来夏J入り熱望!“親日家”既に複数クラブと接触 https://t.co/Rbi0paZrhx モドリッチ日本くるの(ﾟ∀ﾟ≡ﾟ∀ﾟ)？
2022-12-02,23:41:53,900,"@vc_takezo_23 @osechies モドリッチ（現サッカークロアチア代表選手）
マンジュキッチ（元サッカークロアチア代表選手）
ミルコ・クロコップ（元K1王者・クロアチア国会議員）"
2022-12-02,23:39:30,900,バイエルンっぽいドイツ代表とバルセロナっぽいスペイン代表には勝てた。じゃぁ、クロアチア代表のサッカーはどこっぽいんだ！？
2022-12-02,23:32:08,900,【ドーハ共同】クロアチア代表のダリッチ監督が2日、ドーハで記者会見し、決勝トーナメント1回戦で1次リ...] https://t.co/xcMNeSz4j7
2022-12-02,23:30:51,900,"モドリッチが親日家を理由でＪリーグ入り熱望なら、県内にクロアチアピッチがあり交流も深い新潟も候補ですよね #albirex

https://t.co/jYVokZFQ1a

クロアチア代表主将・モドリッチが来夏J入り熱望!“親日家”既に複数クラブと接触― スポニチ Sponichi Annex サッカー https://t.co/waOtLdggu5 https://t.co/jVFcpmhtgO"
2022-12-02,23:30:23,900,日本がクロアチア代表に勝ったら、徒歩で琵琶湖一周1人でしてやるよ
2022-12-02,23:25:13,900,"「歴史上最高のMF。その領域に足を踏み入れた」　元クロアチア代表監督、“教え子”モドリッチを絶賛
 https://t.co/3EeaTAi13Z"
2022-12-02,23:19:46,900,"@susumu_fujita プランB
ミキッチ
Jリーグへの監督就任を熱望している。

東欧の名門で育成に定評のある
ディナモ・ザグレブとパイプあって
ペトロヴィッチ・森保・曺貴裁氏からの
指導経験有り。

前回準優勝クロアチア代表の23人のメンバーの内、14人の選手がディナモ・ザグレブ"
2022-12-02,23:18:09,900,クロアチア代表にしれっとタマゴッチ混ざってても気づかない説
2022-12-02,23:16:23,900,【W杯クロアチア代表｜ルカ・モドリッチ（レアル・マドリード）プレー集】SAMURAI BLUE初のベスト8への挑戦！立ちはだかる東欧の司令塔！｜... https://t.co/uEBj1fmwsb @YouTubeより
2022-12-02,23:14:41,900,"サッカーのレベルは置いといて、年俸それなりにいけば日本は生活しやすいのか？

クロアチア代表主将・モドリッチが来夏J入り熱望!“親日家”既に複数クラブと接触(スポニチアネックス)
#Yahooニュース
https://t.co/H5klcSHEke"
2022-12-02,23:14:20,900,"「歴史上最高のMF。その領域に足を踏み入れた」　元クロアチア代表監督、“教え子”モドリッチを絶賛 

""2006年から2012年にかけてクロアチア代表で指揮を取り、現在はワトフォードを率いるスラヴェン・ビ...]""
 https://t.co/NmTTFEf1R4"
2022-12-02,23:14:20,900,"カタールW杯⚽「日本対クロアチア」は12月6日（火）0:00 からスタートですね❣

#W杯2022 
#W杯カタール大会 
#日本対クロアチア 

【2022W杯】クロアチア代表のイケメン選手の画像とプロフィールまとめ！
https://t.co/KCUGpd9vjM"
2022-12-02,23:14:20,900,"クロアチア代表、EURO2020新ユニフォーム発表！「ダークカラー再び登場」 

""サッカークロアチア代表とキットサプライヤーのNikeは1日、2020新ユニフォームを発表した。新型コ...]""
 https://t.co/oTvtr8sBfq"
2022-12-02,23:14:06,900,"次は，クロアチア!
代表スカウティング分析スタッフの皆さん徹底分析願います!😁

寝る時間も無いと思いますが,😆

4年に一度なんで、
皆さんの徹底分析が勝利へ導く
決勝まで対戦可能性のある国の徹底分析も願います!🙇

こんなツイートもたまには。⚽️🇯🇵"
2022-12-02,23:13:04,900,"2018年のFIFAワールドカップ・ロシア大会で最優秀選手賞を獲得し、同年のバロンドールにも輝いたクロアチア代表のサッカー選手は誰でしょう？

みんはやより

正解率不明 https://t.co/keOtM7BWqj"
2022-12-02,23:11:22,900,（ニュース）＜前回３位のベルギー代表、クロアチア代表と引き分けグループリーグ敗退…「黄金世代」終幕へ - 読売新聞オンライン＞2022年12月02日 22時18分 https://t.co/t3qQf10jF5
2022-12-02,23:10:47,900,「歴史上最高のMF。その領域に足を踏み入れた」　元クロアチア代表監督、“教え子”モドリッチを絶賛 https://t.co/OOPccFwRs3
2022-12-02,23:10:47,900,クロアチア代表、EURO2020新ユニフォーム発表！「ダークカラー再び登場」 https://t.co/E1xnYcsPCx
2022-12-02,23:10:10,900,"ブラボー！！：早朝4時前に起きて観戦しました！！『ブラボー！！』『ブラボー！！』クロアチア代表に勝って欲しいな！！楽しみを少しでも https://t.co/8drdNnLyoy
#鯖江市 #デリヘル #高収入求人 #ガールズヘブン"
2022-12-02,23:09:17,900,"時計の針に穿たれて、甘美な時間の魔窟に引きずりこまれるような、圧倒的オタク制圧力 ――

王道的な楽曲・歌詞・振り付けを血肉にした、隙のない５期生11人の驚異の布陣を前にしては、クロアチア代表も瞬く間に蹂躙されてしまうだろう。

といった感じでした #どういう感じだ

 #17分間"
2022-12-02,23:09:15,900,"クロアチア代表、EURO2020新ユニフォーム発表！「ダークカラー再び登場」
 https://t.co/DiWfviKyDl"
2022-12-02,23:09:01,900,"12/5日本戦
クロアチア代表スタメン予想

　　ﾍﾟﾘｼｯﾁ　ﾘｳﾞｧﾔ　ｸﾗﾏﾘｯﾁ
　　　　ｺﾊﾞﾁｯﾁ　ﾓﾄﾞﾘｯﾁ
　　　　　ﾌﾞﾛｿﾞﾋﾞｯﾁ
ｿｻ　ｸﾞｳﾞｧﾙﾃﾞｨｵﾙ　ﾛﾌﾞﾚﾝ　ﾕﾗﾉﾋﾞｯﾁ
　　　　　ﾘﾊﾞｺﾋﾞｯﾁ"
2022-12-02,23:07:23,900,ベスト8を賭けてクロアチア🇭🇷戦…新しい扉を開こう〜　#w杯　#日本代表　#クロアチア代表　#ベスト16 https://t.co/2GOPuVeZK7
2022-12-02,23:06:36,900,"クロアチア代表主将・モドリッチが来夏J入り熱望!“親日家”既に複数クラブと接触 - スポニチ Sponichi Annex サッカー https://t.co/GhTEq0nWPY

神戸ですか？🤣"
2022-12-02,23:05:51,900,"クロアチア代表主将・モドリッチが来夏J入り熱望!“親日家”既に複数クラブと接触 #SmartNews 

モドリッチがJリーグにくるかも！？
うれしい https://t.co/hXZumhOX0Q"
2022-12-02,23:05:22,900,"クロアチア代表、EURO2020新ユニフォーム発表！「ダークカラー再び登場」
 https://t.co/YgaxZBkuMh"
2022-12-02,23:03:50,900,セクシーは正義。◆クロアチア代表美女サポがよりセクシーに！ベルギー戦来場姿が話題 https://t.co/myFyAZlQOp
2022-12-02,23:03:35,900,クロアチア代表と聞くとボクシッチが真っ先に思いつく。
2022-12-02,23:03:31,900,"さて
クロアチア代表のダリッチ監督は
「日本と対戦できてうれしい」と発言

随分と余裕だが
ナメてかかると痛い目を見る

実力を発揮すれば勝てる
と思っているので
小細工はなしだ

自分達が一番自信を持っている
システムで試合に臨んでくる

#サッカー日本代表

https://t.co/aGkCRSPEgb"
2022-12-02,23:00:09,900,"クロアチア代表がマジで日本代表警戒してる。
それ程世界に日本の強さを魅せ付けた訳かぁ🇯🇵"
2022-12-02,22:55:13,900,"さて
クロアチア代表の
ダリッチ監督が会見した

日本代表を
クオリティーが高く
ハイレベルのプレーをして
諦めないチームと警戒しているが

森保監督や
個々の選手への言及はない

真剣勝負を仕掛けるだろうが
少々日本代表を甘く見ている
フシがある

#サッカー日本代表
 https://t.co/gTA40oQDRC"
2022-12-02,22:55:09,900,"クロアチア代表に混ざってても違和感ない説

MF
10 モドリッチ
8 コヴァチッチ
11 ブロゾヴィッチ
77 ショッチ
15 パシャリッチ"
2022-12-02,22:51:47,900,"クロアチア代表、EURO2020新ユニフォーム発表！「ダークカラー再び登場」
 https://t.co/Sp0vpAHW2T"
2022-12-02,22:51:24,900,トルコキャンプを実施していた時代の広島でコーチを務めていた森保一は、現在のクロアチア代表が当時所属していたクラブと対戦経験がある。08年はオシエクのドマゴイ・ヴィダ、ディナモ・ザグレブのルカ・モドリッチ。09年ディナモのデヤン・ロヴレン。当人が出場していたかは不明。
2022-12-02,22:50:29,900,"クロアチア代表といえば私の中ではいまだに
ダリオ・シミッチ
ロベルト・コヴァチ
ボバン
なんだよなぁ"
2022-12-02,22:50:17,900,クロアチア代表に勝てたとしても、ブラジル代表のメンツが強すぎてやべーな
2022-12-02,22:48:35,900,"前回大会準優勝のクロアチア代表、W杯に臨む26名を発表！　モドリッチらが順当に選出
 https://t.co/hjuAZ4Hk6H"
2022-12-02,22:48:06,900,モドリッチ少し前に50代になってもピッチに立ち続けるカズ賞賛してたし、親日家やってんなぁ･･･■クロアチア代表主将・モドリッチが来夏J入り熱望!“親日家”既に複数クラブと接触 #ldnews https://t.co/bNXht8nFhl
2022-12-02,22:46:53,900,次戦日本代表がクロアチア代表に勝利して移籍の話はなくなったオチとかありそう
2022-12-02,22:46:44,900,"Google本日の検索トレンド
2022年12月2日(金)
#渡辺徹
#サッカー
#クロアチア代表
#本田圭佑
#サッカークロアチア代表
#スペイン戦スタメン
#クロアチアサッカー
#ヴァンゆん
#パリ人肉事件佐川
#笹子トンネル事故
#ルイスエンリケ
#Microsoft
#ワールドカップ日本対スペイン
https://t.co/tSpDtH5vhw https://t.co/xXUyl6Fdjf"
2022-12-02,22:46:26,900,"「歴史上最高のMF。その領域に足を踏み入れた」　元クロアチア代表監督、“教え子”モドリッチを絶賛 

2006年から2012年にかけてクロアチア代表で指揮を取り、現在はワトフォードを率いるスラヴェン・ビ...]
 https://t.co/CGjbh1Ql5k"
2022-12-02,22:46:26,900,"クロアチア代表、EURO2020新ユニフォーム発表！「ダークカラー再び登場」 

サッカークロアチア代表とキットサプライヤーのNikeは1日、2020新ユニフォームを発表した。新型コ...]
 https://t.co/zH7sA64mzA"
2022-12-02,22:46:19,900,ロシアW杯予選でギリシャを率いていたミヒャエル・スキッベはプレーオフでクロアチアに敗れて本大会出場を逃した。現クロアチア代表にはその試合を経験した選手が7人居る。ルカ・モドリッチ、イヴァン・ペリシッチ、アンドレイ・クラマリッチは得点を記録している。監督はズラトコ・ダリッチ。
2022-12-02,22:45:48,900,"クロアチア代表にモドリッチまだおるん⁈🇭🇷
レアルに移籍した時、友達に教えてもらったなー
#報道ステーション"
2022-12-02,22:42:37,900,"日本代表凄かったです‼︎

決勝トーナメント1回戦のクロアチア代表🇭🇷もかなり強いですが、日本代表に頑張ってもらいたいです😊 https://t.co/AUhVeKq7Cs"
2022-12-02,22:38:48,900,クロアチア代表MFモドリッチ、近い将来のJリーグ入りを熱望か？既に複数クラブと接触（関連まとめ） https://t.co/bjJ0ZBiVCB
2022-12-02,22:38:13,900,"遠藤瑠香さんの誕生日は9月9日ですが
クロアチア代表ルカ・モドリッチさんの誕生日も9月9日です"
2022-12-02,22:37:36,900,ワールドカップ クロアチア代表監督「日本は難しい相手」 | NHK   https://t.co/v2MPvDoIE8 #地域情報 #東京 #首都圏 #関東甲信 #全国 #とうきょう #地方再生 #移住 #タウン情報東京都 #まちづくり推進活動団体
2022-12-02,22:36:28,900,"クロアチア代表、EURO2020新ユニフォーム発表！「ダークカラー再び登場」
 https://t.co/8s4LxTg0MC"
2022-12-02,22:34:34,900,これがクロアチア代表のおやじっちダ🇭🇷 https://t.co/RsUObumE4v
2022-12-02,22:34:31,900,クロアチア代表といえばモドリッチとマンジュキッチとミルコ・クロコップしか知らないけどだいたい合ってると思う
2022-12-02,22:32:40,900,クロアチア代表主将・モドリッチが来夏J入り熱望!“親日家”既に複数クラブと接触 #SmartNews  https://t.co/pGJcDanJUU
2022-12-02,22:32:22,900,"クロアチア代表ってモドリッチ　ラキティッチ　マンジュキッチのイメージだけど
今回の代表モドリッチしかいないのか

俺の情報が更新されてないな…"
2022-12-02,22:31:42,900,"98年の因縁の対決はどうなるかと言うところ。相手はバルカン半島の火薬庫と言ってもいいくらいの攻撃力があるクロアチア代表。

だが、サムライ達も負けてはいられない。決勝T１位通過の意地を見せてほしい。"
2022-12-02,22:30:24,900,"クロアチア代表、EURO2020新ユニフォーム発表！「ダークカラー再び登場」
 https://t.co/YgaxZBC6aR"
2022-12-02,22:29:25,900,"クロアチア代表は1998年3位、2018年準優勝で20年周期で結果出てる。

2022はどうなるのか？🤔"
2022-12-02,22:28:16,900,フランスワールドカップで日本を苦しめ得点王にもなった当時のクロアチア代表・シューケルの妹はあのミルコ・クロコップと結婚したんか👀‼️
2022-12-02,22:26:44,900,"みんなクロアチア代表を語る時、ボバンの名前出しがち🇭🇷

代表でもミランでも10番付けてた司令塔、クロアチアの象徴でワシも好きな選手( ¯٤¯   )

https://t.co/DNTdWUOLng https://t.co/szVyKpQ6DV"
2022-12-02,22:26:33,900,"@MiamiaWaltz ドロリッチ飲んだ事ない。
モドリッチはクロアチア代表！"
2022-12-02,22:25:57,900,"チェルシーはRBライプツィヒ/クロアチア代表のヨシュコ・ヴァルディオル選手獲得に向け引き続き動いており、選手本人も""いつかはそこでプレーするだろう""と言ってるとか"
2022-12-02,22:25:28,900,"10月のFIFAランキング。
ギャレン特効が切れてなければ、大舞台では勝てなかったクロアチア代表にも今回は勝てる。 https://t.co/kZITYfaVed"
2022-12-02,22:25:11,900,"前回３位のベルギー代表、クロアチア代表と引き分けグループリーグ敗退…「黄金世代」終幕へ
https://t.co/s7VqFqMxpt
#スポーツ"
2022-12-02,22:25:03,900,"前回３位のベルギー代表、クロアチア代表と引き分けグループリーグ敗退…「黄金世代」終幕へ
https://t.co/4cWcgmCeDW
#スポーツ"
2022-12-02,22:24:52,900,"マジか？

クロアチア代表主将・モドリッチが来夏J入り熱望!“親日家”既に複数クラブと接触― スポニチ Sponichi Annex サッカー https://t.co/KL3ykxAvMN"
2022-12-02,22:24:12,900,次はクロアチアだ、少なくとも日本代表はクロアチア代表に魅力で勝ってるよ❤️(笑)
2022-12-02,22:23:47,900,"@EyeKoby J熱望、話題になってましたね！
親日らしいです。来てくれたら話題になりますね。クロアチア代表としてついに日本と対決しますね！"
2022-12-02,22:23:36,900,@611teraken お仕事で見られなかったのですね。それはちょっと残念でしたね。本当にすごいことだと思いました。次のクロアチア代表との決勝リーグが楽しみですよね。
2022-12-02,22:22:54,900,クロアチア代表のイメージがボバンとかシューケルの時代で止まっている僕だ。
2022-12-02,22:22:25,900,"「歴史上最高のMF。その領域に足を踏み入れた」　元クロアチア代表監督、“教え子”モドリッチを絶賛
 https://t.co/hBEOzwAPDI"
2022-12-02,22:22:04,900,クロアチア代表はみんなたまごっちみたいな名前だから覚えやすい
2022-12-02,22:21:50,900,"クロアチア代表、チャンスの無駄使い（一番危険）が多かったのにベルギー相手に負けなかったのはさすがです。10番、ルカ・モドリッチ。攻撃の要でありながら守備にも貢献するその運動量。もう37歳ですか！しみじみいい選手だなあ。
鼻が魔女っぽい（当社調べ）。"
2022-12-02,22:21:20,900,"🗾日本国中 寝不足な金曜日 #お疲れさまでした
今夜 週末は 12月5日（月）24:00 Kick Off 日本代表🇯🇵vs🇭🇷クロアチア代表戦に備えて 我々サポーターも体調を整えましょう
南国 #長崎県 水曜日辺りから 冷え込みが強くなり😨ストーブやホカペ始めました😻
📅132 #日後にハタチになる猫 お達者アイさん😽 https://t.co/XsuFQco4fk"
2022-12-02,22:20:51,900,クロアチア代表にはルカという超有名選手がいるし、ポルトガル代表にはガクポがいる
2022-12-02,22:18:04,900,"クロアチア代表主将・モドリッチが来夏J入り熱望!“親日家”既に複数クラブと接触(スポニチアネックス)
#Yahooニュース
https://t.co/vxxMvDqVl2"
2022-12-02,22:16:59,900,"「歴史上最高のMF。その領域に足を踏み入れた」　元クロアチア代表監督、“教え子”モドリッチを絶賛
 https://t.co/2UolD7x3Az"
2022-12-02,22:16:56,900,"次は日本と対戦！クロアチア代表、歴史上「最も重要なユニフォーム」7選
 https://t.co/DTYw5QQEPd"
2022-12-02,22:16:34,900,"今度日本代表と対戦するクロアチア代表キャプテンのモドリッチ選手が、Jリーグに来るって、マジ？飛ばし記事じゃないの？

彼が行くべきは、古巣のディナモザグレブか、トットナムなんじゃないの？レアルマドリーの選手としてそのまま引退する道だってある。それだけの超人気選手。"
2022-12-02,22:15:45,900,"ぶっちゃけクロアチア代表なんて410万人から選ばれた奴らだからな？
負ける気がしねーだろ"
2022-12-02,22:15:30,900,"私の中では、クロアチアって言えば
ミルコ・クロコップなのね( ˙꒳​˙  )
だからサッカーのクロアチア代表
全員がミルコ・クロコップです https://t.co/JVuttXz5Gh"
2022-12-02,22:13:39,900,"「歴史上最高のMF。その領域に足を踏み入れた」　元クロアチア代表監督、“教え子”モドリッチを絶賛
 https://t.co/RRIMAHmwds"
2022-12-02,22:12:38,900,クロアチア代表主将・モドリッチが来夏J入り熱望!“親日家”既に複数クラブと接触 https://t.co/IKP7SufTba
2022-12-02,22:11:43,900,"グランパス魂を感じる😠
今こそトヨタマネーを😠😠

クロアチア代表主将・モドリッチが来夏J入り熱望!“親日家”既に複数クラブと接触(スポニチアネックス)
#Yahooニュース
https://t.co/1SIFlxscsb"
2022-12-02,22:11:01,900,@jworld0627 日本代表森安監督、と、クロアチア代表ダリッチ監督、の両監督と知り合いである唯一のサッカー選手⁉️
2022-12-02,22:10:17,900,"「歴史上最高のMF。その領域に足を踏み入れた」　元クロアチア代表監督、“教え子”モドリッチを絶賛
 https://t.co/3EeaTAzCsz"
2022-12-02,22:08:37,900,"クロアチア代表、EURO2020新ユニフォーム発表！「ダークカラー再び登場」
 https://t.co/TK2laJdGLG"
