date,time,timezone,tweet
2022-12-15,22:18:43,900,ってか、元ブラジル代表のロナウド、、、何があったん？？ https://t.co/KZwc7v3CTM
2022-12-15,22:18:05,900,"🌟🌟トレンド分析🌟🌟

『スポーツ』

😍メッシ
😍アルゼンチン
😀サッカー
😍クロアチア
😍井上尚弥
😍ボクシング
😍決勝
🤣カタールW杯
😍手のひら返し返し返し返し返し
😍元ブラジル代表FWロナウド氏

https://t.co/McBgh9QhyX
#スポーツ #トレンド分析"
2022-12-15,22:17:10,900,元ブラジル代表DFカフー氏、ワールドカップ決勝では「メッシとアルゼンチンを応援」(SOCCER KING) https://t.co/bnxO9eqQkc
2022-12-15,22:15:29,900,"🇧🇷コメント🇦🇷
元ブラジル代表DFカフー氏、ワールドカップ決勝では「メッシとアルゼンチンを応援」
https://t.co/snlvqrEnrG

🗣編集部より
「日韓W杯の優勝メンバーであるカフー氏は、ブラジル代表の早期敗退にも言及しました」"
2022-12-15,22:00:33,900,"W杯】「なぜ？」　ブラジル代表スタッ
https://t.co/hfNmdMFetZ
#雑談
https://t.co/WYu42ukGg0"
2022-12-15,21:55:59,900,"そのブラジル代表をほぼお一人でボコったジダンさん…

https://t.co/BtdyiiQDGn"
2022-12-15,21:31:21,900,@skmgmg 黄色からしてブラジル代表🇧🇷
2022-12-15,21:31:03,900,【W杯】ジダンがブラジル代表監督に!? https://t.co/4A3nGjx4zQ #スマートニュース
2022-12-15,21:27:52,900,"未婚のシンママの下に誕生
→母から虐待を受け孤児院へ
→ゲイカップルの養子になる
→トランスジェンダーが発覚
→法的に男から女に性別変更
→女性としてフィギュア出場
→ブラジル代表に選出される

14歳にして激動の人生
 https://t.co/EaFMC7nQJR"
2022-12-15,21:22:13,900,"確かに実力のある重鎮がいなくなったことで、元気な若手と中堅層が飛躍した感はあるな…フランス代表🤔
ある意味シンプルな構成になった事が吉と出たか？
ブラジル代表の場合だと、替えの利かない主力の負傷が、大会中に続出したのが痛かった。"
2022-12-15,21:09:27,900,"バティストゥータがいい感じに枯れてカッコよくなってる🤩
「ドリームチームだ」元ブラジル代表ロナウドが公開したベッカム、バティらとの豪華な集合ショットに反響！【W杯】 https://t.co/IfWH9dK13X #サッカー #FIFAワールドカップ #fifaworldcup"
2022-12-15,21:03:38,900,元ブラジル代表　ロマーリオ、イタリア代表　ブッフォン、日本代表　遠藤保仁は誕生日が一緒で、１月２８日。https://t.co/DKtqHpcebg
2022-12-15,20:59:39,900,「冗談に違いない」ブラジル代表の9番が「レジェンド2人」のタトゥーを背中に! 自身の顔も掘り込み、W杯敗退後の覚悟を示す(サッカー批評Web) https://t.co/YbL7Ag3kez
2022-12-15,20:44:23,900,「冗談に違いない」ブラジル代表の9番が「レジェンド2人」のタトゥーを背中に! 自身の顔も掘り込み、W杯敗退後の覚悟を示す(サッカー批評Web) https://t.co/vJsLOzyBQk
2022-12-15,20:32:33,900,「冗談に違いない」ブラジル代表の9番が「レジェンド2人」のタトゥーを背中に！ 自身の顔も掘り込み、カタールワールドカップ敗退後の覚悟を示す : https://t.co/040rdrMFg9 #サッカー批評 #ブラジル代表 #2022カタールワールドカップ
2022-12-15,20:23:50,900,"YouTubeで本田圭佑の動画が流れてきて
PKは運では無いと言う見方もあるけれどキーパーさえ一流であれば高校選手権の優勝校がブラジル代表に勝てるんですよ

…だからブラジル代表には勝てないんだよね？"
2022-12-15,20:18:00,900,"サッカーW杯・ブラジル代表監督が、本番に向け、どのように選手たちを鼓舞し、士気を高めたのかを伝える潮記者の記事。ビジネスの世界にも通じるリーダー論だと感じました

ブラジル代表を感涙させたチチ監督　練習場やホテルに施した仕掛け：朝日新聞デジタル https://t.co/SW1sRKLIqj"
2022-12-15,20:04:17,900,ブラジル代表てロッカールームに楽器やスピーカー持ち込んでドンチャンしたり、ゴールパフォーマンスでみんなでダンス踊って他国の人にあーだこーだ言われてるのに外国人監督で果たして上手くいくのか
2022-12-15,20:03:55,900,"【W杯】ジダンがブラジル代表監督に!?【W杯】ジダンがブラジル代表監督に!? | サカノワ 

https://t.co/qRnh8SOOFg

📷（C）Getty images 

🇧🇷ベップ、アンチェロッティに続き。ゴシップの可能性がありそうだが…『スカイ』も追随する😲

#カタール・ワールドカップ https://t.co/VlCIykDZAJ"
2022-12-15,19:52:02,900,ブラジル代表を感涙させたチチ監督　練習場やホテルに施した仕掛け：朝日新聞デジタル https://t.co/NGXXr27n3K #
2022-12-15,19:39:28,900,"「ドリームチームだ」元ブラジル代表ロナウドが公開したベッカム、バティらとの豪華な集合ショットに反響！【W杯】

元ブラジル代表のロナウド氏が12月14日、自身のインスタグラムを更新。元イングランド代表のデイビッド...
https://t.co/ZrqxOVoYin"
2022-12-15,19:37:52,900,寒！外出たくなすぎてブラジル代表オウチーニョになった
2022-12-15,19:33:22,900,【異名】元ブラジル代表　ソクラテス→「マグロン（やせっぽち）」
2022-12-15,19:32:35,900,@sanshirojourney @HIROYUKEITH2 @MAD12061010 @RATCHO5 @hiiragi17sp @REDOOFJACOFXtzP @XsRNux7uXRdsPxt @C7Ywahmh @Prayer8Houta こばちゃんさん　詩人さん　ファミリーの皆様お疲れ様です⚽️U20ブラジル代表🇧🇷エンドリックだと思います🙆‍♂️
2022-12-15,19:20:49,900,"バルセロナやブラジル代表のスタイルを真似たいという人もいるかもしれないが、私は日本のアイデンティティを確立したい。
ヴァイッド・ハリルホジッチ"
2022-12-15,19:00:35,900,"みんなからの匿名質問を募集中！

こんな質問に答えてるよ
● ドイツ戦の予想スコアは？正直に…
● W杯あるから今シーズンのJリー…
● ブラジル代表のT・シウバ（38…
● ブラジル負けちゃいましたね。ベ…
#質問箱 #匿名質問募集中

https://t.co/1ogtxAEu5k"
2022-12-15,18:59:38,900,「ドリームチームだ」元ブラジル代表ロナウドが公開したベッカム、バティらとの豪華な集合ショットに反響！【W杯】 https://t.co/KyyBx0hHjO #ブラジル #カタール #サッカー #FIFAワールドカップ #fifaworldcup
2022-12-15,18:58:50,900,ブラジル代表、動物への虐待罪で20万ドルの罰金 https://t.co/FAoXMgcJ6g
2022-12-15,18:48:04,900,それにしてもブラジル代表の謎ダンス好きだったから勝って欲しかったな
2022-12-15,18:45:01,900,"「ドリームチームだ」元ブラジル代表ロナウドが公開したベッカム、バティらとの豪華な集合ショットに反響！【W杯】
 https://t.co/cSJzMxlNE7"
2022-12-15,18:43:05,900,「ドリームチームだ」元ブラジル代表ロナウドが公開したベッカム、バティらとの豪華な集合ショットに反響！【W杯】 / # https://t.co/U7WbCE9P08
2022-12-15,18:43:05,900,「ドリームチームだ」元ブラジル代表ロナウドが公開したベッカム、バティらとの豪華な集合ショットに反響！【W杯】 / # https://t.co/VSGTvQkRep
2022-12-15,18:40:39,900,"スポーツ・42% Jリーグクラブにも所属したことのあるサッカーブラジル代表・フッキの登録名は、何に由来する？
1.スパイダーマン 2.X-メン 3.バットマン 4.超人ハルク
正解:4

川崎、ヴェルディ、札幌でプレーし、現役のブラジル代表なので、出題の可能性はかなり高いです。"
2022-12-15,18:37:29,900,"🌐国際大会🌐 

「ドリームチームだ」元ブラジル代表ロナウドが公開したベッカム、バティらとの豪華な集合ショットに反響！【W杯】 

https://t.co/vC1HU0WCNc"
2022-12-15,18:37:10,900,「ドリームチームだ」元ブラジル代表ロナウドが公開したベッカム、バティらとの豪華な集合ショットに反響！【W杯】(SOCCER DIGEST Web) https://t.co/ZmYA7tLX1Z
2022-12-15,18:24:59,900,いちアンチェロッティファンとして、ブラジル代表の監督としてW杯を掲げるとこはメチャクチャ観たいけども！！観たいけども今投げ出されちゃ困る！！ホントに今は困る！！これに限る。
2022-12-15,18:20:43,900,【サッカー】ブラジル代表の広報担当者、記者会見場に乱入した猫を床に投げ捨てて https://t.co/cfNRQAmRvc
2022-12-15,18:04:45,900,RT bsbdouga: WBC2013ブラジル代表・レジナットのタイムリー2ベースヒット https://t.co/CY1ioTgWm5
2022-12-15,18:04:45,900,RT bsbdouga: WBC2013ブラジル代表・レジナットのタイムリー2ベースヒット https://t.co/CY1ioSYN7X
2022-12-15,18:04:00,900,"神を蔑ろにすると碌なことがない。
そういうお話。

「神を蔑ろにするな！サッカーブラジル代表の悲劇」
https://t.co/7vHE2Qg2oq"
2022-12-15,18:01:34,900,ブラジル代表頑張ります！！ https://t.co/DWIjkisCim
2022-12-15,17:56:14,900,"@YukaOchiai9 ロナで始まる名前多すぎ問題ですよね😅
パッと思いつくたけでも、
ロナルド
ロナウジーニョ
ロナウド(元ブラジル代表)

Cロナで覚えるといいですよ👍"
2022-12-15,17:33:22,900,"１１月８日は、元ブラジル代表　ルイス　ファビアーノ、元イングランド代表　ジョーコールの誕生日です。https://t.co/JsxZZfho 
11-08 02:58"
2022-12-15,17:33:09,900,"【ブラジル代表⚽📣】 #IRIAM で配信中！
https://t.co/m8fsvTE3XP"
2022-12-15,17:27:45,900,#スカロケ　お題に　#ABEMAでFIFAワールドカップ  #AppleTV4K で試合自体や更に見逃し配信後に知りも良い時期に買ったwそう日本人監督の良さの話でよく評論家が日本はアフリカでベスト16位の監督しかとなぜアフリカと日本結びつくと、そうよねwとでジーコ監督本来ブラジル代表監督どかっとしてるはずが https://t.co/ylZQnx0lOb
2022-12-15,17:27:08,900,"【速報】ブラジル代表フッキの破壊的なキック力がヤバイ
【速報】ブラジル代表フッキの破壊的なキック力がヤバイ
【速報】ブラジル代表フッキの破壊的なキック力がヤバイ
【速報】ブラジル代表フッキの破壊的なキック力がヤバイ

https://t.co/wvBnbRHh7Z"
2022-12-15,17:19:14,900,#スカロケ　お題良かったこと悪かったこと　#ABEMAでFIFAワールドカップ 朝準決勝観て午後帰見逃し配信知った最近オランダ、ブラジル直近2試合みたしねwで思うのはジーコ日本代表監督自体未経験をと反対も、本来ならブラジル代表の監督でも崇められる人日本の監督してアジアを回る程度の監督にと悔い
2022-12-15,17:09:28,900,"無名からW杯ブラジル代表に。

ガブリエル・マルティネッリ（21）

「18歳までは移籍しちゃダメ」
というFIFAのルールに則り、

18歳の誕生日の14日後に
アーセナルが電撃契約。

ブラジル4部リーグにいた
彼を知らず、欧州中のメディアが

「誰やねん」となった。 https://t.co/ONNS2l5fVe"
2022-12-15,16:27:39,900,「それでもあなたは偉大だ」(94年Ｗ杯決勝戦、PKを外したバッジョに)タファレル　(元ブラジル代表ＧＫ)
2022-12-15,16:16:45,900,ブラジル代表 - アベンジャーズへの勧誘だと勘違いしているネイマール | トリプルＸ: 再起動 | Netflix Japan https://t.co/hmyvA3TXCd @YouTubeより
2022-12-15,16:13:50,900,"オスカル
(ブラジル代表・チェルシー所属)

  好きな選手だったらRT! https://t.co/nSriEW8TQz"
2022-12-15,16:13:35,900,"誰が見てもフランス代表🇫🇷が有利なのは明らかだけど、圧倒的な差で勝つと予想されていたブラジル代表🇧🇷は？

延長で先制したのに追いつかれPK戦に、そうして敗れた。先制したとき間違いなく勝つと思ったけど

サッカーにはこんなことが起きることがある。メッシの最後のワールドカップ https://t.co/wd8suDiJ1U"
2022-12-15,16:10:49,900,"アンチェロッティ率いるブラジル代表か
想像つかないw"
2022-12-15,16:03:36,900,ブラジル代表　ルシオ、元イタリア代表　バレージは誕生日が一緒で、5月8日。https://t.co/RsSVwZJCQJ
2022-12-15,15:43:19,900,"イベント・56% ブラジル代表のパウリーニョが所属するイングランドのクラブはどこ？
1.カットナム 2.トットナム 3.パットナム 4.ポッポナム
正解:2

この問題ではトットナムですが、トッテナムと表記されることもあります。
パウリーニョ選手はブラジル代表のミッドフィルダーです。"
2022-12-15,15:42:22,900,残念ながら筋肉のタイプは遺伝で決まる これは速筋と遅筋の割合が、一卵性の双子で同じであることから、そう考えられる つまり、ハンマー投げの室伏選手や、サッカーブラジル代表のフッキ選手がこのような体格になることは、生まれた時点でほぼ決まっていたわけである
2022-12-15,15:31:45,900,"ユベントス、ダニーロへ2026年まで契約更新を提示「アッレグリはこのブラジル代表…」 - https://t.co/CmAPmYhcPF 

#ユベントス #JJOURNAL https://t.co/8YpOvlyGA0"
2022-12-15,15:02:25,900,ブラジル代表との死闘に全てを出し尽くしたクロアチア代表。 https://t.co/0JEKegQT6o
2022-12-15,14:39:57,900,"今年の5月に彩たまのイベントで越生の温泉施設でバーベキューやったときに、写真撮ってもらったこの選手が9月のTリーグ開幕戦でブラジル代表現世界ランク6位のカルデラノを倒し、今朝国際大会で優勝するなんて…(・д)
#TT彩たま 
#英田理志 https://t.co/ZzdJRIETfK"
2022-12-15,14:36:39,900,"「本当に最高。愛してる」　ブラジル代表サポーターが熱烈告白　日本人への称賛続くW杯
 https://t.co/Jm9lTaID6U結局のところアジアや中東勢は盛り上げ役として賞賛されてるだけで、結局ヨーロッパや南米が優勝する為のシナリオで動いてるだけ。これで優勝しようもんならシラけるだろうよ。"
2022-12-15,14:25:15,900,「FWは年齢いってからのが“ゴールの入れ方”覚える(選手も多い)」という印象論の元を書くと、俺が初めて、W杯をほぼフルで見た、'94年のブラジル代表ロマリオが最初。あと'06年W杯日本戦でのブラジル代表ロナウドも印象的。　日本人だと、Ｊリーグおけるゴン中山も、32歳以降('00年以降)に得点量産
2022-12-15,14:05:26,900,"@sakagogablog これ見ると
ブラジル代表の発表の瞬間の動画みて思ったけど
アルゼンチンもブラジルもだけど
代表に選出される事の意味が日本と
違うんだろな。
だからかブラジル代表の選手は
国歌の時に涙流したりするのかって思いました"
2022-12-15,14:02:36,900,"There is no pressure when you are making a dream come true.
夢を叶えるのにプレッシャーなんて感じる必要ないさ

ブラジル代表ネイマール"
2022-12-15,13:53:04,900,"🇯🇵🇧🇷柏ペドロ・ハウルの退団発表秒読み。移籍金3億円弱に批判殺到「交渉下手」 https://t.co/JCvQykzDuJ

#ペドロ・ハウル の実績

#柏レイソル 構想外でゴイアスへレンタル移籍
今季ブラジル1部リーグで19得点（得点ランク2位）
#ワールドカップ #ブラジル代表 のチッチ監督も絶賛

詳しくはこちら👇"
2022-12-15,13:08:58,900,"2002年日韓大会でブラジルを優勝へ導いたスコラーリが率いるブラジル代表は母国開催のブラジル大会でどうなりました？

そこで優勝したレーウ体制のドイツは続投した次の大会どうなりました？"
2022-12-15,12:53:21,900,"@seanharu25 @yukiya_kitsune リボンシトロン、実はちょーっと手に入れにくいゾ。コアップガラナも同じく若干手に入れにくいかも。

ガラナはメーカーによって味に特徴がある印象。あと、本場ブラジルのガラナ・アンタルチカ（なんとサッカーブラジル代表公式飲料という）は色や味がだいぶ別物みたい。日本の物は歴史的経緯で甘口。 https://t.co/SU5rSCdptf"
2022-12-15,12:47:59,900,"@n6_irf わかりやすい例でいくと世界中でモテモテなブラジル代表ネイマールは「キャプテン翼」のオタクですよ。
汚物は黙ってろブス。"
2022-12-15,12:42:57,900,ブラジル代表 https://t.co/yN91djuUeU
2022-12-15,12:39:19,900,"川崎のオファー拒否…コウチーニョがブラジル4部移籍へ。ダミアンは残留か

明治安田生命J1リーグ・川崎フロンターレは、元ブラジル代表FWレアンドロ・ダミアン（33）の残留が濃...
https://t.co/wgiTQu3NBL"
2022-12-15,12:37:50,900,"元ブラジル１０番リバウド氏がメッシのＷ杯制覇を予告「神はあなたに冠を与える」

元ブラジル代表ＭＦで１０番を背負ったリバウド氏（５０）が、アルゼンチン代表ＦＷリオネル・メッシ（３５...
https://t.co/1jDtXHyzJY"
2022-12-15,12:28:27,900,動画更新しました　【＃キャプテン翼IV プロのライバルたち】SFC　ガチ　プレイ　パート4🖥️　ブラジル代表　まさに敵なしか⁉️決勝戦　メキシコ戦にあの日本人の二人組が現れる!?　日本編にはいる　おまたせしました新主人公の登場する（登録選手）⁉️https://t.co/5aI40ygH1A https://t.co/0uSFIZn7wx
2022-12-15,12:16:31,900,"グアルディオラと接触報道のブラジル代表、リバウド氏は外国人指揮官の招へいに否定的「ブラジルの血を絶やしてはならない」(超WORLDサッカー！)
#Yahooニュース

グァルディオラが率いるアルゼンチン代表が見てみたかったな
https://t.co/EGMcSlPpmD"
2022-12-15,12:14:54,900,フランス代表、今大会は怪我で主力の3人が欠場してて、大会に入ってからも怪我人を出しながらのこの快進撃ですからね。選手層の厚さは全盛期のブラジル代表並みじゃないですか。勿論、サッカーという戦術と連携が大事なスポーツでそれを可能としているデシャン監督のマネージメント能力に脱帽です。
2022-12-15,12:14:32,900,"的確なポジショニングでのディフェンスとワクワクするビルドアップを来年も見たかったです
短い間でしたがありがとうございました
そしてサントスで活躍してブラジル代表入りして下さい！"
2022-12-15,12:13:51,900,"オスカル
(ブラジル代表・チェルシー所属)

  好きな選手だったらRT! https://t.co/nSriEW8TQz"
2022-12-15,12:11:23,900,明治安田生命J1リーグ・川崎フロンターレは、元ブラジル代表FWレアンドロ・ダミアン（33）の残留が濃... https://t.co/mt9yDVg3pm
2022-12-15,12:03:40,900,元ブラジル代表で鹿島アントラーズにも」所属していた　レオナルドと、元東ドイツ代表　ザマーは誕生が一緒で、９月５日 https://t.co/DaXIbdyA
2022-12-15,11:53:59,900,ブラジル代表の練習は基本ダンス
2022-12-15,11:32:49,900,ブラジル代表を感涙させたチチ監督　練習場やホテルに施した仕掛け：朝日新聞デジタル https://t.co/1r8C9p8RTo
2022-12-15,11:32:43,900,"ブラジルサッカー連盟はカルロ・アンチェロッティ監督がブラジル代表に興味を示した場合、オファーを行う予定だという。

同監督が受け入れるのなら、連盟側は同監督のために6月まで待つようだ https://t.co/H2eu0m7r70"
2022-12-15,11:16:53,900,"ババアの動きが良いんだよ。

まるでブラジル代表が攻め上がるかの如くラーメンを運ぶ。

伝票？そんなものは無い。

全て声掛けでコンタクトとファイナルフュージョン承認。

会計も自分が食ったのを申告する。

ペイペイなんて使えねーからな、勘違いするんじゃねぇ。"
2022-12-15,11:07:19,900,現時点でブラジルの人間がセレソン率いれるのが、将来的にはカカだと僕は思いますが、グアルディオラ含めて、北中米ワールドカップ以降もブラジル人以外で回していくと思います。ただベップが仮にブラジル代表新監督となれば僕は見てしまう。https://t.co/qSASV5Yn9s
2022-12-15,11:02:41,900,"Everything is practice.
全ては練習の中にある

元ブラジル代表ペレ"
2022-12-15,10:58:58,900,"🇯🇵🇧🇷川崎ダミアン絶賛「日本人は礼儀正しくて…」今冬残留示唆も https://t.co/fMn1RknTOu

#ダミアン の経歴
ロンドン五輪の #ブラジル代表 ⇒銀メダル獲得
#川崎フロンターレ で #J1制覇 , #天皇杯 優勝に貢献
今季はJ1でわずか5得点
今年9月以降は戦線離脱

#frontale

詳しくはこちら👇"
2022-12-15,10:56:44,900,"「ねえねえ、チッチーズってどうなった？」
「でも、モドはチッチじゃなくてリッチなんだね」
「チッチーズのたまごッチ出したら売れるのに。私は買う」

チッチ監督のブラジル代表だと思い込んだが、チッチーズとはどうやら #クロアチア のようだ。3位決定戦が楽しみ。

#チッチーズ
#ガンバレ"
2022-12-15,10:36:28,900,まぁ正直ベンゼマやポグバとか多くの主力選手が怪我したことは痛かったけど、そのおかげで駒の使い方をデシャンは悩まなくなったし、結果的には良かったし、これで思うのは昔のブラジル代表のような二軍も強い感じな層の厚さが目立ったかな
2022-12-15,10:33:57,900,"細部までの心遣いがすごい。大会期間中のホテルの自室へ最初に入った時の選手の反応も納得。
ブラジル代表を感涙させたチチ監督　練習場やホテルに施した仕掛け：朝日新聞デジタル https://t.co/xifWrQSgxO"
2022-12-15,10:31:04,900,"【ゴルドール】炎の闘球児ドッジ弾平 人物
メガドライブ版炎の闘球児ドッジ弾平のストーリーモードにて対戦する、ブラジル代表アマゾーンズのキャプテン。バランスの取れた能力を持ち、チーム総合力も高い。"
