date,time,timezone,tweet
2022-12-15,22:41:32,900,"マンチェスターユナイテッドやイングランド代表で活躍してきたサッカー選手ジェシー・リンガードが手掛けるe-Sportsブランド「JLINGZ  Esports」とVirtuaがパートナーシップを発表🎉

Virtua島スポーツゾーンをリードしさらなるグッズ販売やデジタルオーナーシップの機会を創出する予定となります。"
2022-12-15,22:41:22,900,"@max358japan なぜかこれを思い出しました。

世界最高峰の闘い。ハカに相対するイングランド代表【ラグビーワールドカップ】 https://t.co/RzKaWE1ouB @YouTubeより"
2022-12-15,22:34:31,900,@_mari_saku_ イングランド代表におりそう
2022-12-15,22:26:57,900,"素材用に作成！安い！
＃fut #fifa23 #PS4share https://t.co/KYXaBLO8D1"
2022-12-15,22:25:12,900,イングランド代表のギャレス・サウスヴィグラス監督は年明け早々にFAと話し合いの場を持つことにしている模様。FA側は続投にせよ退任にせよ早く決めてほしい考えと言われております
2022-12-15,22:19:45,900,"ワールドカップのイングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る - カラパイア

 https://t.co/FzvDcYIJhK @karapaiaから"
2022-12-15,22:19:08,900,ワールドカップのイングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る https://t.co/LTaoMXz668 @karapaiaより
2022-12-15,22:12:16,900,コモリ×アンブロ、昔のイングランド代表ぽさがあるから白のほうが好きだな
2022-12-15,22:06:00,900,"イングランド代表、指揮官の決断を急かす。カタールワールドカップ8強敗退で継続か変革か

サウスゲート監督のまま続けるのか新監督を迎えるのか。イングランド代表は早めに決断を下すつもりだ。

https://t.co/SZg3ovcAjf"
2022-12-15,22:04:18,900,"準々決勝、フランス代表対イングランド代表戦を観る。結果は2-1。今回の大会で観た試合の中で一番どちらが勝ってもおかしくない内容だった。フランスはベンゼマ、カンテ、ボグバがいなくてこの強さとは選手層が厚い！今回の試合で際立っていたのはジルー。決定力が高い！
#WorldCup https://t.co/QPGo5vKdVV"
2022-12-15,22:02:27,900,イングランド代表、指揮官の決断を急かす。カタールワールドカップ8強敗退で継続か変革か(フットボールチャンネル) https://t.co/M4GMBtA1xH
2022-12-15,22:01:50,900,"サウスゲイト監督の後任は誰がベスト？　元アーセナルMFが推薦するイングランド人指揮官

イングランド代表はガレス・サウスゲイト監督就任以降、継続して結果を残している。2018年のW杯・ロシア大会では4位、昨年のEURO202... #アーセナル
https://t.co/UBJCo9LZo3 https://t.co/9mZugt5fLU"
2022-12-15,21:31:58,900,イングランド代表なら11番のランパード好きだから嬉しいね https://t.co/06Pz6yJ0Ym
2022-12-15,21:31:33,900,"サカについて語る
イングランド代表メンバーズ

みんなサカが大好き❤

アーセナル関係なく
万人に愛される神の子、

それがブカヨ・サカ

 https://t.co/qmdZECDDMX"
2022-12-15,21:26:54,900,"ワールドカップのイングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る
 https://t.co/6QE9ByjRjN @karapaia"
2022-12-15,21:23:45,900,ワールドカップのイングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る https://t.co/D9EsBNhCW7
2022-12-15,21:19:20,900,イングランド代表のストーンズとウォーカーが宿舎に居ついたネコを連れて帰るという微笑ましいエピが話題ですが、今のところ個人的に一番ウケてるのは「（仏代表の）デンベレが宿舎の周囲のネコを怖がっている」です。
2022-12-15,21:06:11,900,ワールドカップでイングランド代表のトレーニング施設に出入りしてた野良猫のデーヴが優勝カップの代わりにイングランドに行くことになった！🙌😆❤️ https://t.co/6ib93Tl1c1
2022-12-15,20:15:10,900,"200RT：ワールドカップのイングランド代表、トロフィーの代わりにカタールで出会った猫を持ち帰る
https://t.co/xp1jne0Gsk https://t.co/m3qMBWX76o"
