Erhun Obanor,ナイジェリア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/447213-1605133613.jpg?lm=1,https://www.transfermarkt.jp/erhun-obanor/profil/spieler/447213
Francis Benjamin,ナイジェリア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/francis-benjamin/profil/spieler/272813
Abdullahi Shehu,ナイジェリア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/262687-1664805478.png?lm=1,https://www.transfermarkt.jp/abdullahi-shehu/profil/spieler/262687
Ikenna Paul Hillary,ナイジェリア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/ikenna-paul-hillary/profil/spieler/355371
John Ogu,ナイジェリア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_84700_2990_2013_06_24_1.jpg?lm=1,https://www.transfermarkt.jp/john-ogu/profil/spieler/84700
Sunday Mba,ナイジェリア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_223424_2930_2013_06_24_1.jpg?lm=1,https://www.transfermarkt.jp/sunday-mba/profil/spieler/223424
Ifeanyi Benjamin,ナイジェリア,フォワード,https://img.a.transfermarkt.technology/portrait/small/138175-1622916554.jpg?lm=1,https://www.transfermarkt.jp/ifeanyi-benjamin/profil/spieler/138175
Barnabas Imenger Jr.,ナイジェリア,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_223550_701_2012_1.jpg?lm=1,https://www.transfermarkt.jp/barnabas-imenger-jr-/profil/spieler/223550
Gbolahan Salami,ナイジェリア,フォワード,https://img.a.transfermarkt.technology/portrait/small/127777-1490688812.jpg?lm=1,https://www.transfermarkt.jp/gbolahan-salami/profil/spieler/127777
Christian Pyagbara,ナイジェリア,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/christian-pyagbara/profil/spieler/262686
Abubakar Ibrahim Aliyu,ナイジェリア,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/abubakar-ibrahim-aliyu/profil/spieler/415384
Christian Obiozor,ナイジェリア,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/christian-obiozor/profil/spieler/353666
Érick Torres,メキシコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/170016-1618606362.JPG?lm=1,https://www.transfermarkt.jp/erick-torres/profil/spieler/170016

done
